ASIN,SKU,Name,ThrLink,WSlink,PricingStrategy,BasicHndlingTime,Price,DeliveryPriceTHR10001,DeliveryPriceWS10001,DeliveryPriceTHR90001,DeliveryPriceWS90001,ThresholdForMedianHTCalculation,OrdersCount,UnitsSoldCount,ReturnsCount,AZCount,ItemNumber,StockAviability,FreeShippingWithPlus,estimated_referral_fee
B0B4B77TTQ,THR-TRASH-CAN_35_grey_lid,Krollen Industrial 35 Gallon Grey Square Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/569293,https://www.webstaurantstore.com/lid-swing-35-gal-square-d/475SQLD35GY.html,,3,,,,,,10,,,,,,,,
B0B4WJWQDG,THR-TRASH-CAN_44_black,Krollen Industrial 44 Gallon Black Round Commercial Trash Can,https://www.therestaurantstore.com/items/452443,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-black-round-commercial-trash-can/475TCRND44BK.html,,3,,,,,,10,,,,,,,,
B0B4WFDKMJ,THR-TRASH-CAN_44_black_lid,Krollen Industrial 44 Gallon Black Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453191,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-black-round-commercial-trash-can-and-lid/475TCL44BKKT.html,,3,,,,,,10,,,,,,,,
B0B4WH328L,THR-TRASH-CAN_44_black_lid_dolly,Krollen Industrial 44 Gallon Black Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453048,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-black-round-commercial-trash-can-with-lid-and-dolly/475TC44BKKIT.html,,3,,,,,,10,,,,,,,,
B0B4WHZLLR,THR-TRASH-CAN_44_blue,Krollen Industrial 44 Gallon Blue Round Commercial Trash Can,https://www.therestaurantstore.com/items/452090,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-blue-round-commercial-trash-can/475TCRND44BL.html,,3,,,,,,10,,,,,,,,
B0B4WGXDV1,THR-TRASH-CAN_44_blue_lid,Krollen Industrial 44 Gallon Blue Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/452983,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-blue-round-commercial-trash-can-and-lid/475TCL44BLKT.html,,3,,,,,,10,,,,,,,,
B0B4WJW81B,THR-TRASH-CAN_44_blue_lid_dolly,Krollen Industrial 44 Gallon Blue Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452734,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-blue-round-commercial-trash-can-with-lid-and-dolly/475TC44BLKIT.html,,3,,,,,,10,,,,,,,,
B0B4WJLYNS,THR-TRASH-CAN_44_brown,Krollen Industrial 44 Gallon Brown Round Commercial Trash Can,https://www.therestaurantstore.com/items/452455,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-brown-round-commercial-trash-can/475TCRND44BR.html,,3,,,,,,10,,,,,,,,
B0B4WJP1VS,THR-TRASH-CAN_44_brown_lid,Krollen Industrial 44 Gallon Brown Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453339,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-brown-round-commercial-trash-can-and-lid/475TCL44BRKT.html,,3,,,,,,10,,,,,,,,
B0B4WJW5DK,THR-TRASH-CAN_44_brown_lid_dolly,Krollen Industrial 44 Gallon Brown Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453046,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-brown-round-commercial-trash-can-with-lid-and-dolly/475TC44BRKIT.html,,3,,,,,,10,,,,,,,,
B0B4WGYK8W,THR-TRASH-CAN_44_green,Krollen Industrial 44 Gallon Green Round Commercial Trash Can,https://www.therestaurantstore.com/items/452201,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-green-round-commercial-trash-can/475TCRND44GN.html,,3,,,,,,10,,,,,,,,
B0B4WFH6MQ,THR-TRASH-CAN_44_green_lid,Krollen Industrial 44 Gallon Green Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/452898,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-green-round-commercial-trash-can-and-lid/475TCL44GNKT.html,,3,,,,,,10,,,,,,,,
B0B4WGX9CP,THR-TRASH-CAN_44_green_lid_dolly,Krollen Industrial 44 Gallon Green Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452623,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-green-round-commercial-trash-can-with-lid-and-dolly/475TC44GNKIT.html,,3,,,,,,10,,,,,,,,
B0B4WLX4FM,THR-TRASH-CAN_44_grey,Krollen Industrial 44 Gallon Gray Round Commercial Trash Can,https://www.therestaurantstore.com/items/451962,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-gray-round-commercial-trash-can/475TCRND44GY.html,,3,,,,,,10,,,,,,,,
B0B4WH4682,THR-TRASH-CAN_44_grey_lid,Krollen Industrial 44 Gallon Gray Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/452968,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-gray-round-commercial-trash-can-and-lid/475TCL44GYKT.html,,3,,,,,,10,,,,,,,,
B0B4WGYVHC,THR-TRASH-CAN_44_grey_lid_dolly,Krollen Industrial 44 Gallon Gray Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452690,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-gray-round-commercial-trash-can-with-lid-and-dolly/475TC44GYKIT.html,,3,,,,,,10,,,,,,,,
B0B4WKZLGL,THR-TRASH-CAN_44_orange,Krollen Industrial 44 Gallon Orange Round Commercial Trash Can,https://www.therestaurantstore.com/items/452591,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-orange-round-commercial-trash-can/475TCRND44OR.html,,3,,,,,,10,,,,,,,,
B0B4WJZBBJ,THR-TRASH-CAN_44_orange_lid,Krollen Industrial 44 Gallon Orange Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453208,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-orange-round-commercial-trash-can-and-lid/475TCL44ORKT.html,,3,,,,,,10,,,,,,,,
B0B4WGXYZ6,THR-TRASH-CAN_44_orange_lid_dolly,Krollen Industrial 44 Gallon Orange Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453131,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-orange-round-commercial-trash-can-with-lid-and-dolly/475TC44ORKIT.html,,3,,,,,,10,,,,,,,,
B0B4WJHY2W,THR-TRASH-CAN_44_purple,Krollen Industrial 44 Gallon Purple Round Commercial Trash Can,https://www.therestaurantstore.com/items/452374,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-purple-round-commercial-trash-can/475TCRND44PL.html,,3,,,,,,10,,,,,,,,
B0B4WHCH2G,THR-TRASH-CAN_44_purple_lid,Krollen Industrial 44 Gallon Purple Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453383,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-purple-round-commercial-trash-can-and-lid/475TCL44PLKT.html,,3,,,,,,10,,,,,,,,
B0B4WH975R,THR-TRASH-CAN_44_purple_lid_dolly,Krollen Industrial 44 Gallon Purple Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452978,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-purple-round-commercial-trash-can-with-lid-and-dolly/475TC44PLKIT.html,,3,,,,,,10,,,,,,,,
B0B4WJDGHC,THR-TRASH-CAN_44_red,Krollen Industrial 44 Gallon Red Round Commercial Trash Can,https://www.therestaurantstore.com/items/452178,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-red-round-commercial-trash-can/475TCRND44RD.html,,3,,,,,,10,,,,,,,,
B0B4WJ7QBR,THR-TRASH-CAN_44_red_lid,Krollen Industrial 44 Gallon Red Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453082,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-red-round-commercial-trash-can-and-lid/475TCL44RDKT.html,,3,,,,,,10,,,,,,,,
B0B4WDHT25,THR-TRASH-CAN_44_red_lid_dolly,Krollen Industrial 44 Gallon Red Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452880,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-red-round-commercial-trash-can-with-lid-and-dolly/475TC44RDKIT.html,,3,,,,,,10,,,,,,,,
B0B4WFYQ6V,THR-TRASH-CAN_44_white,Krollen Industrial 44 Gallon White Round Commercial Trash Can,https://www.therestaurantstore.com/items/452030,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-white-round-ingredient-bin-commercial-trash-can/475TCRND44WH.html,,3,,,,,,10,,,,,,,,
B0B4WHNTSD,THR-TRASH-CAN_44_white_lid,Krollen Industrial 44 Gallon White Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453177,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-white-round-ingredient-bin-commercial-trash-can-and-lid/475TCL44WHKT.html,,3,,,,,,10,,,,,,,,
B0B4WD3GQW,THR-TRASH-CAN_44_white_lid_dolly,Krollen Industrial 44 Gallon White Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452809,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-white-round-ingredient-bin-commercial-trash-can-with-lid-and-dolly/475TC44WHKIT.html,,3,,,,,,10,,,,,,,,
B0B4WJ9SRG,THR-TRASH-CAN_44_yellow,Krollen Industrial 44 Gallon Yellow Round Commercial Trash Can,https://www.therestaurantstore.com/items/452446,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-yellow-round-commercial-trash-can/475TCRND44YW.html,,3,,,,,,10,,,,,,,,
B0B4WG7RY2,THR-TRASH-CAN_44_yellow_lid,Krollen Industrial 44 Gallon Yellow Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453330,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-yellow-round-commercial-trash-can-and-lid/475TCL44YWKT.html,,3,,,,,,10,,,,,,,,
B0B4WF9DVT,THR-TRASH-CAN_44_yellow_lid_dolly,Krollen Industrial 44 Gallon Yellow Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453161,https://www.webstaurantstore.com/lavex-janitorial-44-gallon-yellow-round-commercial-trash-can-with-lid-and-dolly/475TC44YWKIT.html,,3,,,,,,10,,,,,,,,
B0B4B97G65,THR-TRASH-CAN_50_black,Krollen Industrial 50 Gallon Black Square Commercial Trash Can,https://www.therestaurantstore.com/items/584912,https://www.webstaurantstore.com/wastecan-50-gal-sq-black/475SQ50BK.html,,3,,,,,,10,,,,,,,,
B0B4B81BCZ,THR-TRASH-CAN_50_black_lid,Krollen Industrial 50 Gallon Black Square Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/490469,https://www.webstaurantstore.com/lavex-janitorial-35-gallon-black-square-trash-can-swing-lid/475SQLD35BK.html,,3,,,,,,10,,,,,,,,
B0B4WF1LWS,THR-TRASH-CAN_55_black,Krollen Industrial 55 Gallon Black Round Commercial Trash Can,https://www.therestaurantstore.com/items/452533,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-black-round-commercial-trash-can/475TCRND55BK.html,,3,,,,,,10,,,,,,,,
B0B4WHBK31,THR-TRASH-CAN_55_black_lid,Krollen Industrial 55 Gallon Black Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453500,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-black-round-commercial-trash-can-and-lid/475TCL55BKKT.html,,3,,,,,,10,,,,,,,,
B0B4WGNL9D,THR-TRASH-CAN_55_black_lid_dolly,Krollen Industrial 55 Gallon Black Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452935,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-black-round-commercial-trash-can-with-lid-and-dolly/475TC55BKKIT.html,,3,,,,,,10,,,,,,,,
B0B4WHJXLD,THR-TRASH-CAN_55_blue,Krollen Industrial 55 Gallon Blue Round Commercial Trash Can,https://www.therestaurantstore.com/items/452461,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-blue-round-commercial-trash-can/475TCRND55BL.html,,3,,,,,,10,,,,,,,,
B0B4WGFN3L,THR-TRASH-CAN_55_blue_lid,Krollen Industrial 55 Gallon Blue Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453336,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-blue-round-commercial-trash-can-and-lid/475TCL55BLKT.html,,3,,,,,,10,,,,,,,,
B0B4WDW1WH,THR-TRASH-CAN_55_blue_lid_dolly,Krollen Industrial 55 Gallon Blue Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453053,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-blue-round-commercial-trash-can-with-lid-and-dolly/475TC55BLKIT.html,,3,,,,,,10,,,,,,,,
B0B4WL3F7Z,THR-TRASH-CAN_55_brown,Krollen Industrial 55 Gallon Brown Round Commercial Trash Can,https://www.therestaurantstore.com/items/452524,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-brown-round-commercial-trash-can/475TCRND55BR.html,,3,,,,,,10,,,,,,,,
B0B4WKS8W9,THR-TRASH-CAN_55_brown_lid,Krollen Industrial 55 Gallon Brown Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453552,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-brown-round-commercial-trash-can-and-lid/475TCL55BRKT.html,,3,,,,,,10,,,,,,,,
B0B4WHH6XM,THR-TRASH-CAN_55_brown_lid_dolly,Krollen Industrial 55 Gallon Brown Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452986,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-brown-round-commercial-trash-can-with-lid-and-dolly/475TC55BRKIT.html,,3,,,,,,10,,,,,,,,
B0B4WG2T4C,THR-TRASH-CAN_55_green,Krollen Industrial 55 Gallon Green Round Commercial Trash Can,https://www.therestaurantstore.com/items/452437,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-green-round-commercial-trash-can/475TCRND55GN.html,,3,,,,,,10,,,,,,,,
B0B4WL3N8R,THR-TRASH-CAN_55_green_lid,Krollen Industrial 55 Gallon Green Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453501,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-green-round-commercial-trash-can-and-lid/475TCL55GNKT.html,,3,,,,,,10,,,,,,,,
B0B4WGCPLY,THR-TRASH-CAN_55_green_lid_dolly,Krollen Industrial 55 Gallon Green Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453175,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-green-round-commercial-trash-can-with-lid-and-dolly/475TC55GNKIT.html,,3,,,,,,10,,,,,,,,
B0B4WGDTNF,THR-TRASH-CAN_55_grey,Krollen Industrial 55 Gallon Gray Round Commercial Trash Can,https://www.therestaurantstore.com/items/452365,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-gray-round-commercial-trash-can/475TCRND55GY.html,,3,,,,,,10,,,,,,,,
B0B4WHQFB9,THR-TRASH-CAN_55_grey_lid,Krollen Industrial 55 Gallon Gray Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453196,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-gray-round-commercial-trash-can-and-lid/475TCL55GYKT.html,,3,,,,,,10,,,,,,,,
B0B4WHKJJ8,THR-TRASH-CAN_55_grey_lid_dolly,Krollen Industrial 55 Gallon Gray Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453018,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-gray-round-commercial-trash-can-with-lid-and-dolly/475TC55GYKIT.html,,3,,,,,,10,,,,,,,,
B0B4WGZ158,THR-TRASH-CAN_55_orange,Krollen Industrial 55 Gallon Orange Round Commercial Trash Can,https://www.therestaurantstore.com/items/452340,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-orange-round-commercial-trash-can/475TCRND55OR.html,,3,,,,,,10,,,,,,,,
B0B4WK83Z9,THR-TRASH-CAN_55_orange_lid,Krollen Industrial 55 Gallon Orange Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453477,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-orange-round-commercial-trash-can-and-lid/475TCL55ORKT.html,,3,,,,,,10,,,,,,,,
B0B4WDW1V7,THR-TRASH-CAN_55_orange_lid_dolly,Krollen Industrial 55 Gallon Orange Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452982,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-orange-round-commercial-trash-can-with-lid-and-dolly/475TC55ORKIT.html,,3,,,,,,10,,,,,,,,
B0B4WK4MZH,THR-TRASH-CAN_55_purple,Krollen Industrial 55 Gallon Purple Round Commercial Trash Can,https://www.therestaurantstore.com/items/452436,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-purple-round-commercial-trash-can/475TCRND55PL.html,,3,,,,,,10,,,,,,,,
B0B4WJ4LK6,THR-TRASH-CAN_55_purple_lid,Krollen Industrial 55 Gallon Purple Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453480,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-purple-round-commercial-trash-can-and-lid/475TCL55PLKT.html,,3,,,,,,10,,,,,,,,
B0B4WJWQFK,THR-TRASH-CAN_55_purple_lid_dolly,Krollen Industrial 55 Gallon Purple Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453105,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-purple-round-commercial-trash-can-with-lid-and-dolly/475TC55PLKIT.html,,3,,,,,,10,,,,,,,,
B0B4WK4QC9,THR-TRASH-CAN_55_red,Krollen Industrial 55 Gallon Red Round Commercial Trash Can,https://www.therestaurantstore.com/items/452502,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-red-round-commercial-trash-can/475TCRND55RD.html,,3,,,,,,10,,,,,,,,
B0B4WJJ5TG,THR-TRASH-CAN_55_red_lid,Krollen Industrial 55 Gallon Red Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453341,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-red-round-commercial-trash-can-and-lid/475TCL55RDKT.html,,3,,,,,,10,,,,,,,,
B0B4WHVX9Y,THR-TRASH-CAN_55_red_lid_dolly,Krollen Industrial 55 Gallon Red Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452913,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-red-round-commercial-trash-can-with-lid-and-dolly/475TC55RDKIT.html,,3,,,,,,10,,,,,,,,
B0B4WDFRTD,THR-TRASH-CAN_55_white,Krollen Industrial 55 Gallon White Round Commercial Trash Can,https://www.therestaurantstore.com/items/452573,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-white-round-ingredient-bin-commercial-trash-can/475TCRND55WH.html,,3,,,,,,10,,,,,,,,
B0B4WGPYHP,THR-TRASH-CAN_55_white_lid,Krollen Industrial 55 Gallon White Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453318,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-white-round-ingredient-bin-commercial-trash-can-and-lid/475TCL55WHKT.html,,3,,,,,,10,,,,,,,,
B0B4WG4DBK,THR-TRASH-CAN_55_white_lid_dolly,Krollen Industrial 55 Gallon White Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453167,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-white-round-ingredient-bin-commercial-trash-can-with-lid-and-dolly/475TC55WHKIT.html,,3,,,,,,10,,,,,,,,
B0B4WHRRVN,THR-TRASH-CAN_55_yellow,Krollen Industrial 55 Gallon Yellow Round Commercial Trash Can,https://www.therestaurantstore.com/items/452452,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-yellow-round-commercial-trash-can/475TCRND55YW.html,,3,,,,,,10,,,,,,,,
B0B4WHPZHB,THR-TRASH-CAN_55_yellow_lid,Krollen Industrial 55 Gallon Yellow Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453299,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-yellow-round-commercial-trash-can-and-lid/475TCL55YWKT.html,,3,,,,,,10,,,,,,,,
B0B4WG57PR,THR-TRASH-CAN_55_yellow_lid_dolly,Krollen Industrial 55 Gallon Yellow Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/453089,https://www.webstaurantstore.com/lavex-janitorial-55-gallon-yellow-round-commercial-trash-can-with-lid-and-dolly/475TC55YWKIT.html,,3,,,,,,10,,,,,,,,
ASIN,SKU,Name,ThrLink,WSlink,PricingStrategy,BasicHndlingTime,Price,DeliveryPriceTHR10001,DeliveryPriceWS10001,DeliveryPriceTHR90001,DeliveryPriceWS90001,ThresholdForMedianHTCalculation,OrdersCount,UnitsSoldCount,ReturnsCount,AZCount,ItemNumber,StockAviability,FreeShippingWithPlus,estimated_referral_fee
B0B4B823VJ,THR-TRASH-CAN_19_black,Krollen Industrial 19 Gallon Black Square Commercial Trash Can,https://www.therestaurantstore.com/items/569395,https://www.webstaurantstore.com/wastecan-19-gal-square-bl/475SQ19BK.html,,3,,,,,,10,,,,,,,,21
B0B4B6TNQ8,THR-TRASH-CAN_19_black_lid,Krollen Industrial 19 Gallon Black Square Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/569347,https://www.webstaurantstore.com/lid-swing-19-23-gal-squar/475SQLD23BK.html,,3,,,,,,10,,,,,,,,21
B0B4B88H49,THR-TRASH-CAN_19_blue,Krollen Industrial 19 Gallon Blue Square Commercial Trash Can,https://www.therestaurantstore.com/items/569396,https://www.webstaurantstore.com/wastecan-19-gal-square-bl/475SQ19BLREC.html,,3,,,,,,10,,,,,,,,21
B0B4B6Y5Z5,THR-TRASH-CAN_19_blue_lid,Krollen Industrial 19 Gallon Blue Square Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/569431,https://www.webstaurantstore.com/lid-swing-19-23-gal-squar/475SQLD23BL.html,,3,,,,,,10,,,,,,,,21
B0B4B7DNGN,THR-TRASH-CAN_19_grey,Krollen Industrial 19 Gallon Grey Square Commercial Trash Can,https://www.therestaurantstore.com/items/569348,https://www.webstaurantstore.com/wastecan-19-gal-square-gr/475SQ19GY.html,,3,,,,,,10,,,,,,,,21
B0B4B7QPFN,THR-TRASH-CAN_19_grey_lid,Krollen Industrial 19 Gallon Grey Square Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/569366,https://www.webstaurantstore.com/lid-swing-19-23-gal-squar/475SQLD23GY.html,,3,,,,,,10,,,,,,,,21
B0B4WH12T7,THR-TRASH-CAN_20_black,Krollen Industrial 20 Gallon Black Round Commercial Trash Can,https://www.therestaurantstore.com/items/452484,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-black-round-commercial-trash-can/475TCRND20BK.html,,3,,,,,,10,,,,,,,,21
B0B4WJJV4L,THR-TRASH-CAN_20_black_lid,Krollen Industrial 20 Gallon Black Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453168,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-black-round-commercial-trash-can-and-lid/475TCL20BKKT.html,,3,,,,,,10,,,,,,,,21
B0B4WHBC7H,THR-TRASH-CAN_20_black_lid_dolly,Krollen Industrial 20 Gallon Black Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452877,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-black-round-commercial-trash-can-with-lid-and-dolly/475TC20BKKIT.html,,3,,,,,,10,,,,,,,,21
B0B4WHXM8W,THR-TRASH-CAN_20_blue,Krollen Industrial 20 Gallon Blue Round Commercial Trash Can,https://www.therestaurantstore.com/items/452550,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-blue-round-commercial-trash-can/475TCRND20BL.html,,3,,,,,,10,,,,,,,,21
B0B4WH2VSZ,THR-TRASH-CAN_20_blue_lid,Krollen Industrial 20 Gallon Blue Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/452938,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-blue-round-commercial-trash-can-and-lid/475TCL20BLKT.html,,3,,,,,,10,,,,,,,,21
B0B4WK5TZ1,THR-TRASH-CAN_20_blue_lid_dolly,Krollen Industrial 20 Gallon Blue Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452726,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-blue-round-commercial-trash-can-with-lid-and-dolly/475TC20BLKIT.html,,3,,,,,,10,,,,,,,,
B0B4WJHHLP,THR-TRASH-CAN_20_brown,Krollen Industrial 20 Gallon Brown Round Commercial Trash Can,https://www.therestaurantstore.com/items/452581,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-brown-round-commercial-trash-can/475TCRND20BR.html,,3,,,,,,10,,,,,,,,
B0B4WKXGMR,THR-TRASH-CAN_20_brown_lid,Krollen Industrial 20 Gallon Brown Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453092,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-brown-round-commercial-trash-can-and-lid/475TCL20BRKT.html,,3,,,,,,10,,,,,,,,
B0B4WGM5MY,THR-TRASH-CAN_20_brown_lid_dolly,Krollen Industrial 20 Gallon Brown Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452619,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-brown-round-commercial-trash-can-with-lid-and-dolly/475TC20BRKIT.html,,3,,,,,,10,,,,,,,,
B0B4WGCTRC,THR-TRASH-CAN_20_green,Krollen Industrial 20 Gallon Green Round Commercial Trash Can,https://www.therestaurantstore.com/items/452569,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-green-round-commercial-trash-can/475TCRND20GN.html,,3,,,,,,10,,,,,,,,
B0B4WH9H6T,THR-TRASH-CAN_20_green_lid,Krollen Industrial 20 Gallon Green Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453038,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-green-round-commercial-trash-can-and-lid/475TCL20GNKT.html,,3,,,,,,10,,,,,,,,
B0B4WJR3LF,THR-TRASH-CAN_20_green_lid_dolly,Krollen Industrial 20 Gallon Green Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452704,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-green-round-commercial-trash-can-with-lid-and-dolly/475TC20GNKIT.html,,3,,,,,,10,,,,,,,,
B0B4WHRXCL,THR-TRASH-CAN_20_grey,Krollen Industrial 20 Gallon Gray Round Commercial Trash Can,https://www.therestaurantstore.com/items/452488,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-gray-round-commercial-trash-can/475TCRND20GY.html,,3,,,,,,10,,,,,,,,
B0B4WHHW1N,THR-TRASH-CAN_20_grey_lid,Krollen Industrial 20 Gallon Gray Round Commercial Trash Can with Lid,https://www.therestaurantstore.com/items/453043,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-gray-round-commercial-trash-can-and-lid/475TCL20GYKT.html,,3,,,,,,10,,,,,,,,
B0B4WH7C5V,THR-TRASH-CAN_20_grey_lid_dolly,Krollen Industrial 20 Gallon Gray Round Commercial Trash Can with Lid and Dolly,https://www.therestaurantstore.com/items/452762,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-gray-round-commercial-trash-can-with-lid-and-dolly/475TC20GYKIT.html,,3,,,,,,10,,,,,,,,
B0B4WHV561,THR-TRASH-CAN_20_orange,Krollen Industrial 20 Gallon Orange Round Commercial Trash Can,https://www.therestaurantstore.com/items/452383,https://www.webstaurantstore.com/lavex-janitorial-20-gallon-orange-round-commercial-trash-can/475TCRND20OR.html,,3,,,,,,10,,,,,,,,
